"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Central Asia","1975","7010712","3900650","0","0",,,,,,
"Southern Asia","1975","161173882","87442992","96.66","96.7","43.6321967904638","20.6320125072008","23.4847213478397","715011","364586","350425"
"Eastern and South-Eastern Asia","1975","268581202","136626962","81.96","80.16","10.8696666833308","6.98706838029816","3.90991716160207","294982","191594","103388"
"Eastern Asia","1975","206607946","102183127","94.92","94.03","9.83248610382326","6.56196241100126","3.29212650318824","203415","134546","68869"
"South-Eastern Asia","1975","61973256","34443835","38.76","39.03",,,,,,
"Northern Africa and Western Asia","1975","36725362","20034075","10.27","10.23",,,,,,
"Western Asia","1975","18444028","10001750","3.39","3.1",,,,,,
"Northern Africa","1975","18281334","10032325","17.21","17.34",,,,,,
"Sub-Saharan Africa","1975","59338963","32339066","40.12","39.84",,,,,,
"Oceania","1975","3728316","1960899","79.2","78.16","10.9626470870945","5.18685701195385","5.8059044714591","4098","2039","2058"
"Oceania (exc. Australia and New Zealand)","1975","775448","428308","0","0",,,,,,
"Australia and New Zealand","1975","2952868","1532591","100","100","10.9626470870945","5.18685701195385","5.8059044714591","3248","1594","1654"
"Europe, Northern America, Australia and New Zealand","1975","158970819","81557672","94.63","94.87","10.8550441336328","4.56218059505455","6.32170429524171","172773","74586","98187"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1975","62748704","34872143","38.28","38.55",,,,,,
"World","1975","756214725","396925275","73.5","72.4","21.7913523870605","11.1784235396566","10.7329058144087","1667793","892388","775405"
"Least developed countries","1976","67991090","37186459","42.44","42.65",,,,,,
"Landlocked developing countries","1976","36907601","20255379","15.58","15.53",,,,,,
"Small island developing States","1976","6928393","3788622","0.91","0.96",,,,,,
"Europe and Northern America","1976","157428308","80475127","94.65","94.95","10.8065932812619","4.51559705712363","6.31953268734352","170413","72843","97570"
"Northern America","1976","46440676","23963774","100","100","11.4430893637038","4.95290679974765","6.52248783832177","53214","23797","29417"
"Europe","1976","110987632","56511353","92.4","92.81","10.5173309139396","4.31573198933366","6.22847937227783","116956","48883","68073"
"Latin America and the Caribbean","1976","65509956","35565790","3.39","3.31",,,,,,
"Central and Southern Asia","1976","173370972","93733868","92.6","92.49","41.2217907325811","19.3938079444055","22.2596828013279","725661","367131","358530"
"Central Asia","1976","7319136","4083869","0","0",,,,,,
"Southern Asia","1976","166051836","89649999","96.68","96.71","41.2217907325811","19.3938079444055","22.2596828013279","695100","351136","343964"
"Eastern and South-Eastern Asia","1976","267826351","132400408","81.28","78.94","10.7522704098002","6.88277495286241","3.89631290178674","288624","182886","105738"
"Eastern Asia","1976","203598160","96868345","94.6","93.47","9.74709734550794","6.45898942980432","3.30948383682388","196301","125540","70761"
"South-Eastern Asia","1976","64228191","35532063","39.07","39.33",,,,,,
"Northern Africa and Western Asia","1976","37963473","20664026","10.14","10.11",,,,,,
"Western Asia","1976","19083699","10340054","3.28","3",,,,,,
"Northern Africa","1976","18879774","10323972","17.07","17.23",,,,,,
"Sub-Saharan Africa","1976","61208635","33377488","42.35","42.03",,,,,,
"Oceania","1976","3801994","2010795","78.9","77.84","10.9807836112908","5.15517129315146","5.85579997004333","4182","2079","2104"
"Oceania (exc. Australia and New Zealand)","1976","802209","445542","0","0",,,,,,
"Australia and New Zealand","1976","2999785","1565253","100","100","10.9807836112908","5.15517129315146","5.85579997004333","3303","1618","1685"
"Europe, Northern America, Australia and New Zealand","1976","160428093","82040380","94.75","95.05","10.8104095012435","4.52843908687092","6.31054734362292","173719","74472","99247"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1976","65030400","35977605","38.59","38.84",,,,,,
"World","1976","767109689","398227502","73.3","71.9","21.2009942547052","10.8694105267973","10.4451159815109","1645079","870430","774649"
"Least developed countries","1977","69889896","38201529","42.53","42.65",,,,,,
"Landlocked developing countries","1977","38142249","20946021","15.47","15.4",,,,,,
"Small island developing States","1977","7124872","3901374","0.93","0.97",,,,,,
"Europe and Northern America","1977","158605197","80686059","94.75","95.08","10.8079324864643","4.50583890186232","6.33061833095036","171844","72876","98969"
"Northern America","1977","47095975","24063220","100","100","11.3142354480681","4.89092831875686","6.45487747233481","53427","23596","29831"
"Europe","1977","111509222","56622839","92.54","92.99","10.5766160524059","4.32980402254864","6.27397712123409","118227","49140","69088"
"Latin America and the Caribbean","1977","67389012","36539182","3.35","3.27",,,,,,
"Central and Southern Asia","1977","178433259","96070898","92.53","92.41","38.9848552204248","18.2592407015235","21.1110869367503","705531","354069","351462"
"Central Asia","1977","7697107","4274194","0","0",,,,,,
"Southern Asia","1977","170736152","91796704","96.7","96.71","38.9848552204248","18.2592407015235","21.1110869367503","675172","338316","336855"
"Eastern and South-Eastern Asia","1977","269995928","131823026","84.6","82.59","10.8335557020353","6.79632047432872","4.06486132797516","292353","179793","112560"
"Eastern Asia","1977","203537238","95280822","94.35","93.19","9.66601929481503","6.35183864698613","3.33536635675568","193763","121427","72336"
"South-Eastern Asia","1977","66458690","36542204","54.74","54.96","17.3578220417393","8.75920978169848","8.6745948561571","116427","64298","52129"
"Northern Africa and Western Asia","1977","39267272","21387878","9.96","9.92",,,,,,
"Western Asia","1977","19834182","10783888","3.15","2.89",,,,,,
"Northern Africa","1977","19433090","10603990","16.91","17.08",,,,,,
"Sub-Saharan Africa","1977","63114688","34456454","42.28","41.94",,,,,,
"Oceania","1977","3878404","2060850","78.55","77.5","10.9488547139897","5.09273238050423","5.88609865871946","4250","2104","2146"
"Oceania (exc. Australia and New Zealand)","1977","832033","463626","0","0",,,,,,
"Australia and New Zealand","1977","3046371","1597224","100","100","10.9488547139897","5.09273238050423","5.88609865871946","3342","1631","1711"
"Europe, Northern America, Australia and New Zealand","1977","161651568","82283283","94.85","95.18","10.8112831619994","4.51781191443756","6.3220330035889","175188","74516","100672"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1977","67290723","37005830","54.06","54.27","17.3578220417393","8.75920978169848","8.6745948561571","117884","65114","52771"
"World","1977","780683760","403024347","74.3","72.9","20.4927111197383","10.4555215644095","10.1432424454502","1617238","847195","770044"
"Least developed countries","1978","71751398","39177034","42.61","42.66",,,,,,
"Landlocked developing countries","1978","39282254","21535950","18.09","18",,,,,,
"Small island developing States","1978","7325381","4019508","0.95","0.98",,,,,,
"Europe and Northern America","1978","159538409","80631598","94.82","95.1","10.8415202226216","4.50623335605654","6.36396437510898","173586","72833","100753"
"Northern America","1978","47478703","23981605","100","100","11.372875640125","4.91043703929556","6.49432859249538","54229","23610","30619"
"Europe","1978","112059706","56649993","92.62","93.02","10.5989916285727","4.32222677305859","6.30401222593473","119158","49077","70082"
"Latin America and the Caribbean","1978","69293085","37521663","4.81","4.72",,,,,,
"Central and Southern Asia","1978","183448167","98403287","92.47","92.35","36.9298922361977","17.2132355547735","20.0619884136862","686400","341709","344691"
"Central Asia","1978","8060501","4438071","0","0",,,,,,
"Southern Asia","1978","175387666","93965216","96.72","96.71","36.9298922361977","17.2132355547735","20.0619884136862","656307","326297","330010"
"Eastern and South-Eastern Asia","1978","278787670","138901570","84.62","83.15","10.7246030830971","6.66578884884514","4.08605098735928","300347","185797","114550"
"Eastern Asia","1978","210063787","101339747","94.32","93.55","9.62823097171661","6.27281142718607","3.37660032161305","201085","127537","73548"
"South-Eastern Asia","1978","68723883","37561823","54.98","55.07","16.7570387394731","8.46492224939188","8.36290785485137","116202","63862","52340"
"Northern Africa and Western Asia","1978","40682996","22183515","9.93","9.9",,,,,,
"Western Asia","1978","20588372","11235888","3.04","2.79",,,,,,
"Northern Africa","1978","20094624","10947627","17","17.18",,,,,,
"Sub-Saharan Africa","1978","65045752","35520912","42.29","41.96",,,,,,
"Oceania","1978","3954922","2100096","78.18","77.12","10.7920371268566","4.97063812645747","5.85047961744364","4270","2093","2177"
"Oceania (exc. Australia and New Zealand)","1978","862941","480597","0","0",,,,,,
"Australia and New Zealand","1978","3091981","1619499","100","100","10.7920371268566","4.97063812645747","5.85047961744364","3342","1614","1728"
"Europe, Northern America, Australia and New Zealand","1978","162630390","82251097","94.92","95.19","10.8411747536241","4.51584137082479","6.35402716152668","176927","74455","102472"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1978","69586824","38042420","54.29","54.37","16.7570387394731","8.46492224939188","8.36290785485137","117661","64679","52982"
"World","1978","800751001","415262641","74.3","73.1","19.9168748588945","10.0617176494238","9.95532487749631","1611248","839876","771372"
"Least developed countries","1979","73893513","40268473","42.6","42.57",,,,,,
"Landlocked developing countries","1979","40404054","22053181","18.07","18.05",,,,,,
"Small island developing States","1979","7526666","4136655","0.96","0.99",,,,,,
"Europe and Northern America","1979","160040713","80297753","94.88","95.09","10.8000737906362","4.47217998395044","6.35632041562002","173680","71982","101698"
"Northern America","1979","47634822","23782192","100","100","11.3535676683643","4.89648743352689","6.48885282113407","54403","23347","31056"
"Europe","1979","112405891","56515561","92.71","93.02","10.5483207128431","4.28017110396592","6.29509368697287","119072","48483","70589"
"Latin America and the Caribbean","1979","71182764","38479189","9.44","9.34",,,,,,
"Central and Southern Asia","1979","188006144","100590956","92.41","92.33","35.0052620279453","16.2417636237477","19.0732821443146","666100","329430","336670"
"Central Asia","1979","8382377","4564096","0","0",,,,,,
"Southern Asia","1979","179623767","96026860","96.73","96.72","35.0052620279453","16.2417636237477","19.0732821443146","636447","314483","321964"
"Eastern and South-Eastern Asia","1979","289015042","150362573","84.74","84.17","10.6288132606762","6.54798710431494","4.10772347671493","311705","197561","114144"
"Eastern Asia","1979","218093674","111822132","94.37","94.18","9.59000336603633","6.21205719568277","3.39906133377053","211730","139362","72368"
"South-Eastern Asia","1979","70921368","38540441","55.15","55.14","16.2302633076818","8.21105211082057","8.08560250033896","116129","63552","52576"
"Northern Africa and Western Asia","1979","42104461","22930874","9.94","9.93",,,,,,
"Western Asia","1979","21301288","11614892","2.96","2.74",,,,,,
"Northern Africa","1979","20803173","11315982","17.09","17.32",,,,,,
"Sub-Saharan Africa","1979","67210694","36680089","42.33","42.01",,,,,,
"Oceania","1979","4022786","2122957","77.76","76.6","10.5034915634117","4.78223939479365","5.74874403883124","4226","2035","2191"
"Oceania (exc. Australia and New Zealand)","1979","894608","496865","0","0",,,,,,
"Australia and New Zealand","1979","3128178","1626092","100","100","10.5034915634117","4.78223939479365","5.74874403883124","3291","1559","1732"
"Europe, Northern America, Australia and New Zealand","1979","163168891","81923845","94.98","95.18","10.7947022559722","4.4786466056481","6.34447029065598","176966","73546","103419"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1979","71815976","39037306","54.46","54.44","16.2302633076818","8.21105211082057","8.08560250033896","117594","64372","53222"
"World","1979","821582604","431464391","74.6","73.9","19.3316793426452","9.63331118765578","9.79270432310269","1603132","835310","767822"
"Least developed countries","1980","75930797","41293666","45.45","45.4",,,,,,
"Landlocked developing countries","1980","41404240","22344777","23.13","23.34",,,,,,
"Small island developing States","1980","7724885","4241685","0.98","1.01",,,,,,
"Europe and Northern America","1980","159893328","79513847","94.93","95.05","10.5882162199097","4.36576162928302","6.24973946336881","170365","69580","100785"
"Northern America","1980","47521536","23401953","100","100","11.0082120813144","4.74047740614718","6.29758824997947","52715","22240","30475"
"Europe","1980","112371792","56111894","92.78","92.99","10.3990891452553","4.19765066970583","6.22757967956216","117498","47207","70291"
"Latin America and the Caribbean","1980","73024251","39373859","9.42","9.33",,,,,,
"Central and Southern Asia","1980","192783135","102670033","92.73","92.82","33.1270062195587","15.3118900019389","18.0921410919188","645885","316840","329044"
"Central Asia","1980","8765307","4573744","8.67","9.03",,,,,,
"Southern Asia","1980","184017828","98096289","96.74","96.72","33.2132698426641","15.3573290628173","18.1344373008449","618110","303631","314479"
"Eastern and South-Eastern Asia","1980","297192107","162381049","84.77","85.1","10.5401796331711","6.41951409946575","4.14728911465148","321205","209153","112052"
"Eastern Asia","1980","224168049","122926810","94.42","94.73","9.54110557753474","6.13012789179168","3.43201638511048","220787","151175","69612"
"South-Eastern Asia","1980","73024058","39454239","55.15","55.1","15.7198444851876","7.96818371113386","7.81392355242424","115795","63127","52668"
"Northern Africa and Western Asia","1980","43408978","23582599","19.06","19.29",,,,,,
"Western Asia","1980","21911653","11902760","2.91","2.73",,,,,,
"Northern Africa","1980","21497325","11679839","35.53","36.18",,,,,,
"Sub-Saharan Africa","1980","69366253","37835199","46.19","45.92",,,,,,
"Oceania","1980","4081683","2131289","77.28","75.95","10.104962434349","4.55186054603219","5.57849441695966","4127","1945","2182"
"Oceania (exc. Australia and New Zealand)","1980","927415","512568","0","0",,,,,,
"Australia and New Zealand","1980","3154268","1618721","100","100","10.104962434349","4.55186054603219","5.57849441695966","3195","1477","1718"
"Europe, Northern America, Australia and New Zealand","1980","163047596","81132568","95.02","95.15","10.578897622353","4.36966422219974","6.23648474441316","173552","71060","102492"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1980","73951473","39966807","54.46","54.39","15.7198444851876","7.96818371113386","7.81392355242424","117266","63947","53319"
"World","1980","839749735","447487875","75.4","75.1","18.8749464829843","9.26143483402099","9.70337885994444","1597697","832732","764964"
"Least developed countries","1981","77619350","42159686","45.38","45.25",,,,,,
"Landlocked developing countries","1981","42183559","22665950","22.95","23.18",,,,,,
"Small island developing States","1981","7928201","4330765","1","1.03",,,,,,
"Europe and Northern America","1981","159332091","78292961","95.61","95.63","10.2456738479769","4.20312043307494","6.06805819428742","164603","65954","98649"
"Northern America","1981","47162385","22804971","100","100","10.4315443796386","4.48564720867067","5.97268854466663","49688","20505","29183"
"Europe","1981","112169706","55487990","93.77","93.84","10.1662132271366","4.07935130350497","6.11179407877361","114861","45364","69498"
"Latin America and the Caribbean","1981","74801892","40187895","9.4","9.33",,,,,,
"Central and Southern Asia","1981","197064377","104600666","92.77","92.87","31.4309924746775","14.4949096592936","17.1851804535366","626005","305449","320556"
"Central Asia","1981","8886336","4595749","8.77","9.07",,,,,,
"Southern Asia","1981","188178041","100004917","96.74","96.72","31.5126853156483","14.5373077706937","17.2257942170829","599299","292889","306409"
"Eastern and South-Eastern Asia","1981","305408489","174724178","88.51","89.4","10.7383185097869","6.30646992073316","4.45997528906144","337906","221076","116830"
"Eastern Asia","1981","230304301","134326906","94.49","95.15","9.4945764145814","6.04621399876761","3.46933878051502","229638","162926","66711"
"South-Eastern Asia","1981","75104188","40397272","70.2","70.3","15.5249358733248","7.47688205529013","8.1086814730325","117150","60636","56515"
"Northern Africa and Western Asia","1981","44808868","24292982","19.14","19.38",,,,,,
"Western Asia","1981","22557415","12230178","2.87","2.71",,,,,,
"Northern Africa","1981","22251453","12062804","35.63","36.28",,,,,,
"Sub-Saharan Africa","1981","71675387","39074170","46.25","45.98",,,,,,
"Oceania","1981","4133275","2129721","76.82","75.28","9.69145573621988","4.32217337174021","5.39259007370084","4012","1845","2167"
"Oceania (exc. Australia and New Zealand)","1981","957930","526363","0","0",,,,,,
"Australia and New Zealand","1981","3175345","1603358","100","100","9.69145573621988","4.32217337174021","5.39259007370084","3089","1389","1700"
"Europe, Northern America, Australia and New Zealand","1981","162507436","79896319","95.7","95.72","10.234781588215","4.20561659538488","6.05462843867069","167684","67344","100340"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1981","76062118","40923635","69.32","69.4","15.5249358733248","7.47688205529013","8.1086814730325","118643","61426","57217"
"World","1981","857224379","463302573","76.7","76.9","18.2945033678352","8.8301104706063","9.5487090530187","1577729","821831","755898"
"Least developed countries","1982","79565484","43221299","53.59","53.66","37.4852036557942","15.6978645424418","22.1348083362884","299465","136770","162695"
"Landlocked developing countries","1982","42914698","22977490","41.67","42.63",,,,,,
"Small island developing States","1982","8135679","4397190","1.01","1.05",,,,,,
"Europe and Northern America","1982","158591037","77146523","95.57","95.46","9.8825834552323","4.03705849220886","5.86921934482208","158300","62415","95885"
"Northern America","1982","46652235","22159688","100","100","9.8767800271764","4.24306959482975","5.65771651727721","46638","18845","27793"
"Europe","1982","111938802","54986835","93.73","93.63","9.89097194550925","3.94837636264272","5.96615219717789","111668","43508","68160"
"Latin America and the Caribbean","1982","76366130","40803152","9.42","9.39",,,,,,
"Central and Southern Asia","1982","201424197","106603104","92.83","92.94","29.8307464956555","13.7382786939983","16.3166302148965","606912","294935","311977"
"Central Asia","1982","8974231","4606341","8.86","9.09",,,,,,
"Southern Asia","1982","192449966","101996763","96.75","96.73","29.9078336304318","13.7777330145891","16.3554415224752","581326","283006","298320"
"Eastern and South-Eastern Asia","1982","312285379","182131453","88.51","89.63","10.6462432706919","6.19107119467448","4.48292619122776","343174","226218","116956"
"Eastern Asia","1982","235202110","140841874","94.5","95.3","9.42476507681766","5.94703743816785","3.49853354864224","234158","168018","66140"
"South-Eastern Asia","1982","77083269","41289579","70.2","70.29","15.1905787197155","7.31883103987647","7.9297844322815","117653","60660","56993"
"Northern Africa and Western Asia","1982","46162862","24934821","19.22","19.48",,,,,,
"Western Asia","1982","23196585","12517345","2.83","2.71",,,,,,
"Northern Africa","1982","22966277","12417476","35.78","36.38",,,,,,
"Sub-Saharan Africa","1982","74100134","40373617","57.38","57.39","41.9175101861674","18.7725265027016","23.5877860216982","314025","153019","161006"
"Oceania","1982","4182124","2126501","76.46","74.73","9.37217698681048","4.14141861327471","5.25251122127397","3930","1765","2165"
"Oceania (exc. Australia and New Zealand)","1982","984645","537349","0","0",,,,,,
"Australia and New Zealand","1982","3197479","1589152","100","100","9.37217698681048","4.14141861327471","5.25251122127397","3013","1319","1694"
"Europe, Northern America, Australia and New Zealand","1982","161788516","78735675","95.66","95.55","9.87235817059007","4.03926298125014","5.85675215149579","161305","63736","97570"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1982","78067914","41826928","69.32","69.39","15.1905787197155","7.31883103987647","7.9297844322815","119155","61450","57705"
"World","1982","873111863","474119171","77.5","77.9","18.0808662513631","8.61466786303616","9.5484551581193","1586018","820410","765608"
"Least developed countries","1983","81933792","44511786","57.02","57.17","37.0899578637732","15.5619140081909","21.8683573521977","305105","139624","165481"
"Landlocked developing countries","1983","43903991","23440356","48.37","49.62",,,,,,
"Small island developing States","1983","8307109","4431140","1.02","1.08",,,,,,
"Europe and Northern America","1983","157332279","75831170","95.44","95.13","9.52610991468983","3.88375407497229","5.66435480075702","151609","59017","92592"
"Northern America","1983","45982239","21512322","100","100","9.49232251850951","4.0795513439881","5.43494330478502","44259","17588","26671"
"Europe","1983","111350040","54318848","93.55","93.2","9.54778778908139","3.80053980815796","5.76917395620413","107362","41367","65995"
"Latin America and the Caribbean","1983","77817663","41316925","11.31","11.37",,,,,,
"Central and Southern Asia","1983","205595648","108655067","92.9","93.01","28.4878153259756","13.0871228760668","15.6049159017861","591199","286270","304929"
"Central Asia","1983","9039230","4619747","8.95","9.08",,,,,,
"Southern Asia","1983","196556418","104035320","96.76","96.73","28.5608365428406","13.123900370457","15.6422231505844","566602","274874","291729"
"Eastern and South-Eastern Asia","1983","320854523","183570360","88.59","89.54","10.475052183844","6.05746290557237","4.44451174329","345374","223070","122304"
"Eastern Asia","1983","241898827","141513041","94.59","95.26","9.32268168363382","5.81525465885845","3.527942911226","236023","165067","70956"
"South-Eastern Asia","1983","78955696","42057319","70.21","70.27","14.8724791001202","7.16154807507962","7.7665515573965","117994","60456","57538"
"Northern Africa and Western Asia","1983","47590376","25561848","19.28","19.55",,,,,,
"Western Asia","1983","23934621","12814223","2.78","2.71",,,,,,
"Northern Africa","1983","23655755","12747625","35.96","36.47",,,,,,
"Sub-Saharan Africa","1983","76629876","41718029","61.04","61.2","41.1772666565038","18.2268419164778","23.3765045938172","318630","153476","165154"
"Oceania","1983","4229426","2130440","76.15","74.36","9.20697883338672","4.03500786684789","5.1929244575771","3908","1723","2186"
"Oceania (exc. Australia and New Zealand)","1983","1008837","546285","0","0",,,,,,
"Australia and New Zealand","1983","3220589","1584155","100","100","9.20697883338672","4.03500786684789","5.1929244575771","2985","1281","1704"
"Europe, Northern America, Australia and New Zealand","1983","160552868","77415325","95.53","95.23","9.5196965756047","3.88700455685657","5.65467175362201","154590","60300","94290"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1983","79964533","42603604","69.33","69.37","14.8724791001202","7.16154807507962","7.7665515573965","119500","61241","58259"
"World","1983","890049791","478783839","77.9","78.2","17.6024011653371","8.40106043303887","9.27929666435143","1574661","807852","766809"
"Least developed countries","1984","84317887","45856937","64.57","64.73","36.3616578832969","15.6339523906507","21.0569081928273","308212","144515","163697"
"Landlocked developing countries","1984","44813587","23903671","61.06","62.57","42.1605230015982","17.6115898026221","24.9890297403282","190770","84944","105826"
"Small island developing States","1984","8447456","4444861","1.04","1.1",,,,,,
"Europe and Northern America","1984","155934402","74612049","95.3","94.8","9.17562946922668","3.75046503353498","5.44558792278313","144883","56071","88811"
"Northern America","1984","45334907","20971591","100","100","9.32690072974884","4.01498521731649","5.33332874851682","42931","16874","26057"
"Europe","1984","110599495","53640458","93.38","92.77","9.11566483112436","3.63896982453173","5.49669732228296","101900","39110","62790"
"Latin America and the Caribbean","1984","79196302","41789426","45.59","44.89",,,,,,
"Central and Southern Asia","1984","209783307","110758978","94.51","94.64","27.2384995178738","12.4956528574762","14.9293992508064","576440","278541","297898"
"Central Asia","1984","9089007","4626923","9.03","9.11",,,,,,
"Southern Asia","1984","200694300","106132055","98.38","98.37","27.3062317862873","12.5294465504107","14.9642793744645","552776","267632","285145"
"Eastern and South-Eastern Asia","1984","334018846","185171169","88.82","89.45","10.2748583759542","5.92220569006645","4.37858355835154","350610","219976","130634"
"Eastern Asia","1984","253210012","142354830","94.77","95.21","9.21507110208897","5.67971032561405","3.55555530062907","241138","162167","78971"
"South-Eastern Asia","1984","80808834","42816339","70.19","70.27","14.5599693716948","7.01390805272291","7.59936254915096","118237","60273","57964"
"Northern Africa and Western Asia","1984","48979535","26184194","19.35","19.61",,,,,,
"Western Asia","1984","24660827","13118389","2.74","2.69",,,,,,
"Northern Africa","1984","24318708","13065805","36.19","36.6",,,,,,
"Sub-Saharan Africa","1984","79039456","43035733","64.98","65.26","40.8921106332574","18.1403603568798","23.1721005302216","326378","157566","168812"
"Oceania","1984","4270011","2145974","75.85","74.17","9.16587611589714","3.9912249486361","5.19538712597603","3929","1716","2213"
"Oceania (exc. Australia and New Zealand)","1984","1031270","554408","0","0",,,,,,
"Australia and New Zealand","1984","3238741","1591566","100","100","9.16587611589714","3.9912249486361","5.19538712597603","2989","1273","1716"
"Europe, Northern America, Australia and New Zealand","1984","159173143","76203615","95.4","94.91","9.17573655529969","3.75576359912485","5.44040583437201","147872","57348","90524"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1984","81840104","43370747","69.3","69.37","14.5599693716948","7.01390805272291","7.59936254915096","119745","61054","58692"
"World","1984","911221859","483697523","81.6","81.6","17.0536121332808","8.16165691215778","8.96512549962552","1562803","792790","770013"
"Least developed countries","1985","86772452","47240068","68.78","68.94","36.4711467740973","15.7763429856627","21.0265254659827","318252","150240","168012"
"Landlocked developing countries","1985","45752504","24409902","65.02","66.6","42.3984923661206","17.8915804725204","24.9533670685679","195994","88135","107860"
"Small island developing States","1985","8558602","4449875","1.06","1.13",,,,,,
"Europe and Northern America","1985","154408086","73741986","95.18","94.55","8.86036688904757","3.64627478177291","5.233173696553","138524","53875","84649"
"Northern America","1985","44775844","20694892","100","100","9.40242292026372","4.05989549012111","5.36430595168348","42743","16838","25905"
"Europe","1985","109632242","53047094","93.22","92.42","8.6274460013428","3.47162947740431","5.17377796402791","95600","36896","58704"
"Latin America and the Caribbean","1985","80495032","42271425","45.45","44.76",,,,,,
"Central and Southern Asia","1985","213856417","112917428","94.59","94.73","26.2234733906744","11.9752639043202","14.420903612857","565313","272072","293241"
"Central Asia","1985","9127861","4627188","9.01","9.04",,,,,,
"Southern Asia","1985","204728556","108290240","98.41","98.4","26.2869988503764","12.0064835281581","14.4540577282477","542422","261607","280814"
"Eastern and South-Eastern Asia","1985","349062601","188142603","89.1","89.43","10.082228853507","5.78938440687557","4.31784209432359","357744","218478","139266"
"Eastern Asia","1985","266539529","144601961","94.95","95.18","9.10403482583311","5.54728174879744","3.5765934485959","248256","160876","87380"
"South-Eastern Asia","1985","82523072","43540642","70.2","70.35","14.2719742160746","6.87647605060739","7.44670525581483","118363","60088","58275"
"Northern Africa and Western Asia","1985","50346005","26815045","19.43","19.68",,,,,,
"Western Asia","1985","25354530","13431462","2.73","2.7",,,,,,
"Northern Africa","1985","24991475","13383583","36.37","36.72",,,,,,
"Sub-Saharan Africa","1985","81617442","44440615","69.43","69.76","40.5531334513101","17.9913836730654","22.9751036835437","334175","161361","172813"
"Oceania","1985","4308938","2176883","75.58","74.18","9.20517669666243","3.98639557528633","5.23966851275123","3979","1739","2240"
"Oceania (exc. Australia and New Zealand)","1985","1052376","562105","0","0",,,,,,
"Australia and New Zealand","1985","3256562","1614778","100","100","9.20517669666243","3.98639557528633","5.23966851275123","3015","1290","1725"
"Europe, Northern America, Australia and New Zealand","1985","157664648","75356764","95.28","94.67","8.86816150502601","3.65397502922103","5.23330885568387","141546","55171","86375"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1985","83575448","44102747","69.31","69.45","14.2719742160746","6.87647605060739","7.44670525581483","119872","60864","59008"
"World","1985","934094521","490505985","82.1","81.9","16.6817642775872","8.0235124528318","8.72828331462202","1568034","790287","777747"
"Least developed countries","1986","89225784","48634703","71.42","71.72","36.6233281174059","15.8660250365443","21.0919484632489","328616","155562","173054"
"Landlocked developing countries","1986","46676855","24934959","65.52","67","42.6786966012946","18.0430695543724","25.088296933494","201279","90800","110479"
"Small island developing States","1986","8641669","4456437","1.08","1.15",,,,,,
"Europe and Northern America","1986","152919063","73371228","95.09","94.36","8.65700959554194","3.59195259876959","5.08331602698589","133883","52804","81079"
"Northern America","1986","44175023","20614007","100","100","9.61772744394251","4.17169026360411","5.46885153504024","43076","17235","25841"
"Europe","1986","108744040","52757221","93.09","92.15","8.24022347714848","3.34604172094102","4.91061287175178","90486","35365","55121"
"Latin America and the Caribbean","1986","81744129","42814300","45.34","44.68",,,,,,
"Central and Southern Asia","1986","218138478","115298211","94.65","94.8","25.3313631198824","11.5121660093727","13.9801387890838","556572","267003","289568"
"Central Asia","1986","9186400","4659743","8.93","8.94",,,,,,
"Southern Asia","1986","208952078","110638468","98.42","98.41","25.390374098212","11.5410880394055","14.0109881060575","534298","256860","277438"
"Eastern and South-Eastern Asia","1986","364368412","191188243","89.37","89.42","9.87729805027104","5.64214298029592","4.2591860064028","364189","216353","147836"
"Eastern Asia","1986","280186817","146949504","95.12","95.13","8.97110948363022","5.39994970006623","3.59054856521181","254985","159134","95851"
"South-Eastern Asia","1986","84181595","44238739","70.24","70.47","13.9632019950369","6.72742760694214","7.284782233201","118131","59723","58408"
"Northern Africa and Western Asia","1986","51664153","27461989","20.68","20.94",,,,,,
"Western Asia","1986","26000268","13744392","5.03","5.12",,,,,,
"Northern Africa","1986","25663885","13717597","36.54","36.8",,,,,,
"Sub-Saharan Africa","1986","84276080","45933422","85.48","85.69","37.1165603971433","16.4117829155463","21.0502496084897","315159","152017","163142"
"Oceania","1986","4347522","2220723","75.33","74.34","9.2708224984237","3.99879703611461","5.29319186223946","4037","1780","2257"
"Oceania (exc. Australia and New Zealand)","1986","1072385","569783","0","0",,,,,,
"Australia and New Zealand","1986","3275137","1650940","100","100","9.2708224984237","3.99879703611461","5.29319186223946","3047","1323","1724"
"Europe, Northern America, Australia and New Zealand","1986","156194200","75022168","95.19","94.48","8.67080551543942","3.60143034832439","5.08769815766323","136941","54135","82806"
